id,revenue
4264,734687024.5615621
4265,13274393.285548804
4266,29565771.090304933
4267,2164955.1369664515
4268,23761302.6226573
4269,14306481.47677548
4270,386655396.2968029
4271,17358698.340734772
4272,48683.97660294223
4273,147203060.18102056
4274,67088341.337959975
4275,2103330.2446982493
4276,46012199.94497615
4277,24689325.33095506
4278,42641511.67208096
4279,44053715.90811351
4280,154270.46471615258
4281,1332987.8934706994
4282,30291512.23518358
4283,174609.20192804676
4284,1442998.5587586886
4285,103132.57544691318
4286,700732283.0178092
4287,19143566.901645754
4288,43213776.4396274
4289,38741686.16462627
4290,73020307.18916532
4291,17139421.603593614
4292,997881.8482847385
4293,9995248.400724534
4294,108933849.35616262
4295,75582615.52959362
4296,42193597.89272135
4297,14970471.038687557
4298,2131704.2131826277
4299,90984775.88865797
4300,42542285.15139919
4301,150775.6211661961
4302,9735760.293852571
4303,752758.3491468664
4304,13266681.10592202
4305,8930256.905178111
4306,5559727.159294682
4307,14056.288708490676
4308,116277.09306569847
4309,33710249.232649244
4310,1188243.5585696425
4311,2615771.8317461475
4312,123525856.42562187
4313,146380806.6467728
4314,4210290.330721115
4315,212094955.73774764
4316,278579085.9880617
4317,1730412.5120110936
4318,42346488.59653181
4319,67317.77457265853
4320,2981727.469625873
4321,73821379.66045499
4322,11847500.38803202
4323,1869463.838328306
4324,7795863.739210002
4325,1821109.8798827468
4326,26480389.704787467
4327,11251205.508012502
4328,1013963.3521938535
4329,4607.215430498557
4330,235442807.41799247
4331,42128663.07977107
4332,50173838.814963765
4333,502134.84210180416
4334,40301446.89651282
4335,159909557.89383534
4336,13823342.949590882
4337,9889.237795810886
4338,197981514.0580223
4339,55183663.727229215
4340,2031248.1622762103
4341,48356718.230106704
4342,5618978.153604118
4343,80136019.40578856
4344,2234045.080642866
4345,538508.535185715
4346,80714718.51443101
4347,90696100.21644747
4348,155715.29617854115
4349,179514139.10631266
4350,1519220.2129539084
4351,100045410.5157026
4352,2919052.3671954093
4353,69444828.53357516
4354,5395094.651877427
4355,15398523.101614555
4356,183230.66378936026
4357,52228380.31941681
4358,6198739.436568698
4359,36010351.341701634
4360,19528214.04051148
4361,10611132.067916002
4362,3673933.6840945585
4363,59528818.442729734
4364,25034531.798479013
4365,2331984.7720639356
4366,11789862.725219287
4367,42907904.77014273
4368,47029979.11351426
4369,78942321.27050105
4370,164165854.55267602
4371,24017876.562180832
4372,9442320.783026654
4373,21145409.006833754
4374,19259624.77247365
4375,3631071.750751611
4376,428578.85632124386
4377,21007198.750813343
4378,149241650.13392338
4379,45027533.323500894
4380,156347005.55891818
4381,72160869.50302029
4382,295143810.18489987
4383,204320582.67817664
4384,42442968.25304608
4385,2445400.0383677366
4386,53478503.05589223
4387,45880615.233125135
4388,10540204.755010003
4389,216543303.78408274
4390,19810349.086289857
4391,1332356.007439655
4392,36355142.77958481
4393,51866503.08873046
4394,39525669.69956928
4395,45282541.608208686
4396,79812264.29488124
4397,160569809.14528435
4398,106114112.8657711
4399,476675.4671509931
4400,393815.23426035186
4401,2037142.7298522645
4402,4195274.000849818
4403,3006349.060804113
4404,47637914.48830082
4405,16802754.42165862
4406,83383.32635304872
4407,2046739.0713857186
4408,432956.7043759637
4409,1260830.4549193166
4410,18100069.83613432
4411,2011924.9066115585
4412,27357453.36123643
4413,54430859.78190465
4414,272359.7371976328
4415,754411.0123918336
4416,213952.12802139655
4417,210346076.6644159
4418,308251.86753399944
4419,35101982.50693867
4420,684941072.9900212
4421,479156.4600007247
4422,1836790.3070137491
4423,521737.8773443401
4424,21524.449264196763
4425,2100836.500585294
4426,2289470.237599648
4427,107885319.7440471
4428,356831.20731339254
4429,3013165.4274278
4430,62169.33621358442
4431,39532.93731937117
4432,166322027.63504258
4433,337154521.84947324
4434,259835629.95477673
4435,12305370.535156447
4436,13369156.54615643
4437,443486.2792977548
4438,402589.44094647036
4439,10146260.738945961
4440,204602.13130270332
4441,27563162.631408934
4442,28436.18549494386
4443,147395.47030236025
4444,10339.105485126385
4445,17196843.502033465
4446,4316113.309644959
4447,137062320.60906902
4448,578238.0680714429
4449,12380934.71416252
4450,101515547.52899574
4451,791629943.9617326
4452,24121053.2777822
4453,692220.4938386908
4454,158903.37707603458
4455,2922641.1130323475
4456,53745166.12139535
4457,7347184.807905995
4458,139706219.35621783
4459,128498536.69438376
4460,21823.96641239508
4461,49078332.03276317
4462,11567995.657772241
4463,680803.0571580036
4464,57980256.99304466
4465,1293655.8193878368
4466,4158841.162566913
4467,10764940.615661336
4468,801394.6047219291
4469,4516299.476350141
4470,16755410.96730298
4471,455494.1458322225
4472,226808050.26536676
4473,1649581.1228276556
4474,9089493.733397495
4475,4499525.4648086615
4476,50057.966722830606
4477,66354129.91117993
4478,3196974.3227071674
4479,221676.29608112125
4480,62789899.594809465
4481,14261109.921135787
4482,12925055.15481607
4483,3149238.29733727
4484,41720.87868278107
4485,19439633.75979882
4486,86477074.60231213
4487,11090624.687904239
4488,85737354.76692162
4489,29900696.35171405
4490,276063.6157129714
4491,135514929.27126372
4492,9999511.99088761
4493,499370.79502138606
4494,21414069.61464393
4495,4478185.653655282
4496,108530611.04508781
4497,9838476.93968882
4498,11272568.2711737
4499,273715.66740286566
4500,199880809.13434196
4501,154356199.97958004
4502,20779739.59203646
4503,337866130.75361955
4504,4574777.208244358
4505,34883.85501864519
4506,24324195.857513994
4507,672856.0368980652
4508,820191.1414184851
4509,1391185.0613291813
4510,3304266.0476311874
4511,101930460.0679419
4512,64081.607416846266
4513,28034298.068315938
4514,4492539.981596862
4515,191500718.33973306
4516,3844680.745948995
4517,1407250.2464594087
4518,142151371.41143692
4519,52402587.49495959
4520,2066272.4973692945
4521,31655367.775334705
4522,137192552.49685863
4523,19761676.091219954
4524,23895192.247158375
4525,717475.1479940494
4526,922397.9381094669
4527,23418116.901084196
4528,3731519.2128077247
4529,1647167.86309252
4530,8170172.201558438
4531,5815443.670950656
4532,6244122.203302519
4533,30675113.463119984
4534,881687.8083008326
4535,33244535.67568357
4536,5913503.8136645965
4537,7474328.5086811725
4538,19956950.013506994
4539,463042.4296729105
4540,174364600.86770594
4541,4561039.870821777
4542,29341641.328543592
4543,15985174.225556035
4544,27617607.48588036
4545,38070.42288730892
4546,334750.8095071225
4547,1417742.2372684656
4548,950638.4350266453
4549,168082.01085895987
4550,14396853.426542388
4551,609831506.2697284
4552,65336504.97220032
4553,373502.07696655625
4554,488727359.51856446
4555,3091.44195465707
4556,15057656.914676048
4557,65821796.77251209
4558,2469699.2258813446
4559,53515173.44590746
4560,69171445.35235763
4561,11188640.471173491
4562,635313.3074748572
4563,233598805.2886986
4564,2184.6638501399857
4565,303850.2725780743
4566,27893017.710035495
4567,18886431.946209658
4568,2466817.4778349265
4569,16161335.779703606
4570,3849301.8502406343
4571,2464656.2493459187
4572,16378293.422337098
4573,10438269.016417775
4574,17072.868742756487
4575,425269.10724038514
4576,3928627.0618844354
4577,7432218.17716814
4578,41637692.80093051
4579,4804938.5474752635
4580,145432522.77632287
4581,2152222.363979993
4582,58368803.74524941
4583,261604211.3937612
4584,1014216.2348195701
4585,111153569.01749726
4586,2488878.7763816696
4587,1592989.1788628811
4588,97928318.2470936
4589,510320.6768952278
4590,932876398.5603116
4591,47353211.96003406
4592,185939.4916098309
4593,33705.56031563934
4594,27180864.663259886
4595,681314376.6888363
4596,394066031.50734615
4597,12125080.135900147
4598,84640634.06613305
4599,21197203.53190812
4600,8967348.29025404
4601,36048138.8371663
4602,27647274.552166685
4603,28756015.765944425
4604,27632611.87979971
4605,283712682.5332575
4606,55451469.73565817
4607,18353156.88461741
4608,7370080.713191533
4609,27202118.52244961
4610,80249999.44007947
4611,9517456.49711772
4612,60983713.93933046
4613,18517877.481680863
4614,12333048.281734953
4615,4440186.70270983
4616,128539.98036404609
4617,34776866.083343655
4618,1098608.0377140674
4619,3281342.0689619975
4620,5135206.779808807
4621,210454956.43965635
4622,2859875.8290269827
4623,4599778.632203901
4624,11678.76552893422
4625,6769323.093468957
4626,7990622.298374491
4627,44057789.48733803
4628,457708.5330830681
4629,5359766.0603948375
4630,8248835.854271648
4631,19087735.11249448
4632,5162657.0189362625
4633,855876.4670702568
4634,19378.946272673253
4635,535373.1609179415
4636,173465891.9346072
4637,4379117.816824363
4638,4538079.927762028
4639,199797.73417452443
4640,33320235.906007484
4641,307784.6038533064
4642,78617580.69161934
4643,64756921.13451543
4644,2659131.888539296
4645,27638.56131440749
4646,1010091962.6685216
4647,759009.4746109268
4648,2011379.0046780873
4649,79277945.98512597
4650,192816669.31764224
4651,46789134.66592892
4652,422298874.32325405
4653,206797.8357884876
4654,101110576.85453184
4655,20441152.547216605
4656,4399501.286811507
4657,668844.0465163596
4658,19594444.201277617
4659,1747462.3843889588
4660,2275471.8714636965
4661,37534655.184717916
4662,19721397.766230114
4663,5495465.940888522
4664,3709244.4540819386
4665,31082378.877594948
4666,12348976.462009076
4667,105274303.24646477
4668,112772.96306709207
4669,1315967.1133390763
4670,28864674.698936332
4671,1768750.154145445
4672,82752.7650245793
4673,20844015.54503522
4674,1018390.0534066196
4675,8328797.95406605
4676,1983206.6079668594
4677,44503.14434304559
4678,8501517.8156736
4679,18829.251116859894
4680,82143.50492054629
4681,20372402.30910376
4682,3098905.1873632856
4683,395243.8036527973
4684,94583.38981863254
4685,36708191.69509319
4686,2478877.5613764506
4687,2677644.299423175
4688,56024886.61530911
4689,14697263.945670236
4690,12302996.964266572
4691,18248231.85998464
4692,27171715.655835737
4693,259720.13886089326
4694,41131645.02546914
4695,14613943.704906682
4696,9804842.871493194
4697,72901375.01655138
4698,5885202.7023711065
4699,1461675.7261763322
4700,119605059.258715
4701,151522264.2586907
4702,2940065.813881303
4703,11177007.166225435
4704,31929284.49029668
4705,63992207.76099467
4706,58618115.11782123
4707,498701.8428485523
4708,19977700.88745464
4709,936.4612142332678
4710,261951769.68531334
4711,10842599.191573195
4712,4594167.907366698
4713,330307706.8117533
4714,983951.24580411
4715,79219.42377019154
4716,38345.90698403132
4717,3884881.7133386587
4718,9462227.323045671
4719,172927231.78335467
4720,9020202.156720443
4721,1374405.3562858726
4722,94600945.55738355
4723,1352476.200115113
4724,97266316.74019718
4725,9819713.099700786
4726,15626584.830196835
4727,13256459.906219747
4728,7687733.78657585
4729,31529035.69927651
4730,14731.471067619414
4731,62713390.35301427
4732,546208750.1775014
4733,533295.3568092395
4734,181875438.37461752
4735,7702418.661407734
4736,33182148.72136271
4737,44978748.39389434
4738,8624566.10730321
4739,52416583.487699166
4740,778816046.7311996
4741,797601.3111230944
4742,250954051.64934158
4743,1992.7443163268672
4744,199944.70528920094
4745,267369803.6483283
4746,45537022.87174903
4747,6174939.8796204105
4748,158470568.21615434
4749,3285411.692510201
4750,723832.3785522946
4751,24722071.107232
4752,158518.2783312228
4753,10713140.717909811
4754,568542891.8370043
4755,14570176.273156334
4756,9982286.028420206
4757,131011524.63974617
4758,257438858.50302467
4759,252202163.26528808
4760,140890.35436498924
4761,5710264.6297962135
4762,878545.1255335854
4763,609506.745288495
4764,522610897.4495941
4765,35112785.79891796
4766,80629054.34818581
4767,24691257.565261677
4768,112099703.51255487
4769,14052438.069975337
4770,99604710.54184309
4771,21332605.27045189
4772,3966336.892274159
4773,18531811.616894893
4774,28240196.204205472
4775,61934.12347316433
4776,207057.74703649152
4777,151641580.488546
4778,44251963.63399363
4779,300300.84978212265
4780,97646239.19559552
4781,77268.70956889221
4782,19408887.993028026
4783,15044070.558102097
4784,12296820.995351842
4785,12479678.74036914
4786,96113084.70685847
4787,65471717.50783171
4788,5338483.987476658
4789,3071493.9470925485
4790,63410182.68983085
4791,555817.8433323834
4792,3610058.4985268195
4793,26709772.971462276
4794,137645.6890652917
4795,561248.4353339621
4796,11043519.176094582
4797,850633842.3337654
4798,138612309.18500286
4799,10851421.771574588
4800,22159934.93316508
4801,46284.84734948956
4802,36680108.13513928
4803,1962688.790327577
4804,223633.08661015224
4805,119184.85553248948
4806,220197.65973809073
4807,1118089.4091726465
4808,933322.2155530009
4809,236562807.55886942
4810,62070.25264598459
4811,7484944.407227038
4812,131275886.16940185
4813,70856591.28813937
4814,193919.89880794781
4815,47534665.61873509
4816,22213681.189811006
4817,28140942.792759612
4818,25926807.282917183
4819,2015837.1114793217
4820,30049876.14099444
4821,147117.49547671186
4822,2131495.2539647166
4823,10240820.826345403
4824,162979932.9733484
4825,14169080.743348148
4826,4486156.149568059
4827,133714393.60059394
4828,12390127.044199167
4829,26118236.37854092
4830,9785199.463865137
4831,50924321.935455315
4832,330063.76776934153
4833,15413520.950893158
4834,592056.5627385185
4835,42253404.90678186
4836,4302998.783069332
4837,540234260.1017294
4838,68700978.92534211
4839,106.42845160582235
4840,378561136.35298234
4841,263684.95160221617
4842,21672305.298363175
4843,26796399.50489302
4844,2064667.9124229574
4845,11018595.17689363
4846,9128807.170762325
4847,243607732.9945859
4848,154386815.0286873
4849,355296949.0411813
4850,66143465.13240077
4851,130352.79234432855
4852,1686525.872899454
4853,19601286.646863993
4854,30776683.372530088
4855,46199521.36642195
4856,20711720.374983173
4857,16671781.10510725
4858,56795896.55674661
4859,2860534.655530324
4860,263718316.79023796
4861,88928604.32707936
4862,78423906.62772809
4863,128008676.78934751
4864,74791133.98210083
4865,14644021.936862478
4866,7917827.835515978
4867,61333283.20212841
4868,17165924.49411714
4869,315984.51055775076
4870,5983520.473168923
4871,26021491.146238286
4872,881618.2070072722
4873,2734837.768116572
4874,114821625.52843738
4875,18191720.73398351
4876,20292382.45009344
4877,23137724.032575242
4878,1222352.7233975397
4879,12045882.030038752
4880,14473069.08170753
4881,370208.8186172965
4882,5632637.2828318
4883,46311465.44067021
4884,54646978.27405343
4885,3641333.744379297
4886,59472626.790358186
4887,419335.2821516931
4888,4206730.99154142
4889,419020.0969518381
4890,74057516.74606256
4891,285861.57532664464
4892,887355.1582789171
4893,105510422.48270829
4894,12469757.492571643
4895,3496264.8317577844
4896,26320418.873945754
4897,549004.2853844335
4898,156252815.34106314
4899,115151350.17822027
4900,123289452.79643011
4901,76476371.5273489
4902,502803.8965647092
4903,3047.8370749044448
4904,297607698.8236811
4905,12495311.966941625
4906,95653.77071559792
4907,479384638.23595953
4908,5793296.720895715
4909,112138924.69243671
4910,44318580.31398532
4911,25875073.965956744
4912,16740464.256199835
4913,2137232.2370623336
4914,150371988.4035546
4915,48335594.33516642
4916,11378063.778389977
4917,3915534.03077281
4918,663332920.3134634
4919,12459314.4044036
4920,16384939.169290949
4921,71899195.86310486
4922,11124316.901610307
4923,35330.060088964354
4924,59170655.79706804
4925,102789490.20389326
4926,209791.6064499957
4927,21710617.239310466
4928,7553418.1582027115
4929,748463.7974896844
4930,5744011.286370644
4931,1867322.728940559
4932,1589525.5404287812
4933,99914450.63206905
4934,3808902.2026334815
4935,1041276700.922245
4936,7032319.398378653
4937,40141.44864546431
4938,11576402.387316316
4939,79597.08999732233
4940,361385.9160643344
4941,2904618.7263414552
4942,1064942.3868077935
4943,99439977.60411438
4944,130566904.39906771
4945,8998128.81571568
4946,1140081.001627145
4947,948705.7548309084
4948,4858620.952316945
4949,12444514.187772535
4950,83368410.26794559
4951,11728465.27401965
4952,12054943.898475105
4953,71008211.42594582
4954,42441473.60354631
4955,191871.24543501955
4956,378386.24317672814
4957,23357262.691834573
4958,1027552.9132391976
4959,35530027.19644354
4960,6166649.412489006
4961,96397865.59759077
4962,37477912.36900198
4963,9733177.653066482
4964,249938.02212620634
4965,708056.9619629509
4966,1827487.061982546
4967,27123465.77797921
4968,8136213.263184001
4969,50071.194438112114
4970,1325002.312128126
4971,58490628.11115184
4972,5046827.50047797
4973,243048.13395688395
4974,80223287.0889165
4975,2693768.565251361
4976,562048.672286809
4977,181591036.1792469
4978,17772345.614406805
4979,4794087.918340932
4980,8690528.00104124
4981,5739734.592299831
4982,38093836.6955887
4983,666.3442676126772
4984,109872501.14736311
4985,460001377.4333137
4986,1422784.7987634188
4987,4974587.946609513
4988,437945.39902679634
4989,8395563.29200844
4990,53110.22262976519
4991,6657199.982944359
4992,155416216.82775313
4993,1154123.406510792
4994,54388513.67280321
4995,179263.05652385482
4996,10993541.190321987
4997,83098954.63953264
4998,5348601.809553713
4999,129151005.04201399
5000,226743368.43719056
5001,346785355.95112735
5002,140902570.53104275
5003,69391928.47422642
5004,1795185.3736395207
5005,17536511.829332612
5006,240261218.33038303
5007,180220464.755396
5008,437732004.1247385
5009,14346737.62265529
5010,214217.4378733075
5011,3078606.4753119913
5012,12533471.028278055
5013,599043.3422612527
5014,56430167.59160641
5015,8917919.431568386
5016,160244917.26968643
5017,2694287.160320715
5018,9932453.071554616
5019,37060162.602037795
5020,482298.0794772679
5021,25481.71433507132
5022,41942854.67618249
5023,3525067.8689208743
5024,41557933.22861843
5025,191878.98476866257
5026,86837012.12332873
5027,9358917.58605411
5028,140055187.3629995
5029,61269934.18782021
5030,54168444.89803443
5031,8414759.760382304
5032,83540119.10400015
5033,3454162.312056852
5034,776434.4919186041
5035,1106528.4193434778
5036,5086671.615216807
5037,47616038.44315501
5038,308350866.7167043
5039,980505.3843501916
5040,39903519.36768852
5041,18590294.645836912
5042,66091470.636050306
5043,29737055.123278778
5044,464632584.6166736
5045,3641873.9485939085
5046,1712823.5919264448
5047,1155983.1974638018
5048,1920542.872011551
5049,44600743.01012083
5050,773552.4434037647
5051,180007332.32595336
5052,42301993.64648035
5053,17496063.99749814
5054,90360118.41314171
5055,15466458.487203998
5056,4681820.67894813
5057,9359449.347172614
5058,3539493.1226268383
5059,50700372.567331284
5060,76540983.00950813
5061,24231230.182767656
5062,251094.07270483472
5063,638696.5401020728
5064,56151466.55133815
5065,2945128.7110190634
5066,36937576.623584725
5067,26131911.70032571
5068,19989771.351055354
5069,68975314.2221726
5070,1407427.1100573684
5071,98063089.39137699
5072,157236859.07864645
5073,9551306.931412112
5074,3899700.1035611224
5075,900052.8317491632
5076,47787485.86782495
5077,176005328.64586493
5078,8745542.153920984
5079,4084270.9981550253
5080,77398107.39499524
5081,36273796.900074676
5082,26592528.20580131
5083,31122.38023106459
5084,13073510.102192152
5085,678920.7805872711
5086,6984389.421099469
5087,4093387.543425967
5088,2094167.7786571837
5089,776464.910792585
5090,5081434.238700379
5091,7815597.652351302
5092,14652003.296679517
5093,30871171.15446805
5094,56056371.01706546
5095,70269949.53279997
5096,14868665.18032839
5097,9017.27247119053
5098,434587.209623086
5099,3026867.9329214524
5100,207520.34004580637
5101,574438.3027407589
5102,61227.952083317774
5103,321345.30877455097
5104,37749802.82410537
5105,1902309.5723682812
5106,3793766.1922226097
5107,2743516.6094253566
5108,8302495.182784238
5109,323596.9229919204
5110,96744776.6927072
5111,55135296.929312475
5112,5351059.27209967
5113,619224.5340923127
5114,11049286.58773719
5115,4040775.628213663
5116,595507.9630940085
5117,276424396.4019343
5118,11291134.171345621
5119,538350.0598531233
5120,97885.12937420835
5121,79934998.95787461
5122,16725703.038266582
5123,22449130.186103266
5124,3801979.4680755045
5125,10010787.613561187
5126,8546926.528418958
5127,29581366.09027307
5128,4223.178738066264
5129,206296.6262498132
5130,81650865.63446859
5131,92355772.23188736
5132,25630734.776567258
5133,139495993.6840966
5134,162316947.02789822
5135,134782599.4795521
5136,1073915.2991146
5137,42411805.43692446
5138,1793354.6054968212
5139,137054867.51239583
5140,86165598.45442212
5141,32536317.643529613
5142,192732381.2541475
5143,122080826.52181867
5144,72374239.58552995
5145,35992308.46810589
5146,347433.9254528094
5147,1680785.261082918
5148,150139775.45568714
5149,1083477.1108328302
5150,436359116.1360571
5151,422830415.3785115
5152,61690538.741579615
5153,3343881.3043243154
5154,37157641.67097806
5155,4541544.15125683
5156,492384767.32945174
5157,2823850.702784019
5158,61106.11231979889
5159,85116539.20162678
5160,65005070.651765525
5161,57745608.56098505
5162,50855511.31748781
5163,81233126.84647833
5164,720955.4892069505
5165,17100587.619161353
5166,86010410.3486985
5167,1939360.1388011533
5168,3823476.8666085377
5169,11774405.751047278
5170,33336165.18980548
5171,19270123.12280118
5172,14735796.389321102
5173,49874649.34311137
5174,44084917.63254558
5175,231356.20384639365
5176,163487.8703011034
5177,308750982.0079375
5178,434598301.4928394
5179,634755.2805592795
5180,30442227.97359127
5181,156099.27698196587
5182,19643684.092630178
5183,595879.1307106433
5184,24698842.292889066
5185,10067331.638577385
5186,2057123.8245792517
5187,1904014.3217393628
5188,15242766.476543304
5189,15647910.172161158
5190,338801152.09172946
5191,3222541.0234841118
5192,70659612.88201033
5193,121195170.62465039
5194,76401724.69945388
5195,232675229.79022437
5196,43624774.458144605
5197,59797170.26879156
5198,36713453.85683888
5199,25055755.008370165
5200,15284682.47520111
5201,79266340.71125656
5202,440464.60496997926
5203,89494.75862427936
5204,13148.774701811839
5205,539220.6030009219
5206,10412322.473840691
5207,9061584.624051927
5208,2143132.457055417
5209,44012384.5207318
5210,42116080.4270273
5211,22370100.30797597
5212,3526431.4822002742
5213,69700684.93612675
5214,32248.59189799114
5215,32178536.74525118
5216,34022741.605484605
5217,16809.111755881677
5218,26169905.25139561
5219,1497871.2936636999
5220,30570967.637037292
5221,2037008.4848597073
5222,16920316.80703663
5223,49348732.196864836
5224,1009.984811969242
5225,172465.25902955202
5226,8857573.315928472
5227,2430530.1855236785
5228,4394265.263967707
5229,134183396.87275699
5230,62311170.82073884
5231,1661678.595033428
5232,7594.09030783931
5233,73459.37289511024
5234,134474590.4564364
5235,8836318.12452069
5236,216500200.95638952
5237,133382130.1132964
5238,11575035.142331347
5239,18929649.38947922
5240,140731184.09428683
5241,7746826.991608004
5242,7455833.66869649
5243,1991322.8230705834
5244,51321661.54108808
5245,538048.0725679327
5246,2366568.0948466836
5247,133593402.43960635
5248,594076.4031884456
5249,10215129.450251207
5250,225705032.050307
5251,24287693.377436854
5252,3045.3039144397394
5253,2856655.808763837
5254,22527.437316191048
5255,55403975.51102229
5256,89106092.6513844
5257,163469.612856595
5258,987806.6569594692
5259,60622850.68774805
5260,2759173.943914533
5261,38399529.58128237
5262,2312748.6289660996
5263,24323111.303966835
5264,293787.3072142344
5265,6243180.963596442
5266,36291071.76235146
5267,295447.04060509225
5268,16063568.983922955
5269,51756797.99342205
5270,27811373.894718982
5271,25542023.81759198
5272,20680401.794691585
5273,5830944.072568482
5274,28243396.774124023
5275,5005960.225776549
5276,9011718.456970563
5277,458211.8105398115
5278,24993816.94235715
5279,9003125.33398885
5280,3064843.8070359444
5281,12771790.187859334
5282,48272430.05981353
5283,1153032.2470652412
5284,8588831.59218985
5285,385912391.1298758
5286,12474435.858555086
5287,10351801.732978687
5288,158583.9614486503
5289,206718215.7979084
5290,224292758.30872005
5291,438280969.19308454
5292,105507103.25982285
5293,203788711.79627192
5294,323635.2097659602
5295,806559009.5243849
5296,7908398.930706163
5297,64103719.767608486
5298,197004633.81878254
5299,4574149.822241694
5300,760738.1322895015
5301,8033017.497561467
5302,75357315.09578826
5303,1144699.556504927
5304,2173933.899848596
5305,1083733.923693512
5306,59112710.182712704
5307,66245480.15705718
5308,1168534.7647004484
5309,725718.9233529697
5310,56418839.2308892
5311,2409594.5596914873
5312,86600971.18625548
5313,381331180.99119204
5314,52507081.343019046
5315,1440467.0813230148
5316,3584621.2323186905
5317,24283448.777991187
5318,11740512.745463196
5319,2902019.061575204
5320,31883721.34670468
5321,17131496.024951156
5322,154514.33975989054
5323,58064169.42630568
5324,14243426.084771741
5325,1418332.692575389
5326,5951884.75742504
5327,117095745.53140438
5328,1845296.0086013956
5329,1243408.1879441242
5330,262517574.71554124
5331,3882502.619618493
5332,7618772.958803104
5333,46478900.82904675
5334,4958719.475476386
5335,678200.3023084104
5336,9513835.389095083
5337,148548.1122054938
5338,20050734.301733382
5339,12443130.845166411
5340,10832514.366212621
5341,154375301.95589045
5342,58939467.39103402
5343,66076186.58840129
5344,45120504.48671871
5345,94194.29759728097
5346,74301371.06456316
5347,38864.197085033964
5348,1967178.0616435744
5349,262692.69292779046
5350,2834258.419122433
5351,164527209.4748483
5352,739505.2576175866
5353,19527672.234741636
5354,88859760.29179153
5355,53939507.12590701
5356,14053698.407671053
5357,745041.2341387689
5358,116055798.64257805
5359,22872955.07819108
5360,78464074.11640775
5361,242856.33355939516
5362,3636259.3977166316
5363,102922436.58206333
5364,286543.16266182106
5365,62597190.14058749
5366,70573605.08691387
5367,206251490.50540054
5368,1298620.312128973
5369,177732740.04202163
5370,4446410.377515534
5371,32530118.01435291
5372,307033910.35705936
5373,37152323.40453463
5374,102326100.77889329
5375,95688239.80767272
5376,157168040.41818342
5377,33402752.966440942
5378,41922.98915822522
5379,15785253.175377812
5380,88171227.11658804
5381,93922803.03369793
5382,62822552.90620411
5383,23021.54999896558
5384,155888311.6063805
5385,47337607.31570602
5386,9627968.98894427
5387,2193350.310746747
5388,399008122.83389753
5389,32934798.453287598
5390,320476.3845529631
5391,108245443.43492255
5392,218690.88234468747
5393,6058579.889420183
5394,41546708.04139547
5395,1570624.9849384064
5396,103215685.34256363
5397,129225.77401491014
5398,10646141.522155046
5399,693344.4483639667
5400,9775233.748286813
5401,100474335.18517524
5402,20189947.470026873
5403,22790048.907899715
5404,962319.5849337233
5405,26232477.2502307
5406,1367566.285028516
5407,136965499.87681392
5408,1206369288.6957765
5409,108315500.37491585
5410,749566.7988158764
5411,25996831.390668686
5412,146303.82778450038
5413,1058621.2081473833
5414,148502658.32676366
5415,83083603.46155237
5416,16482867.046889864
5417,198361215.3985314
5418,50329.59691732592
5419,8872756.901677052
5420,10122286.20984709
5421,24143658.321775988
5422,47675305.39141024
5423,270318742.0196856
5424,280717611.63446385
5425,153539.2387813359
5426,7770722.451426823
5427,537375.7705585621
5428,205295.17559694886
5429,81143764.58233447
5430,173232099.94149983
5431,11599529.04792593
5432,106388266.63136068
5433,64594481.38561538
5434,31531651.82410461
5435,11305394.880259372
5436,10787531.36097493
5437,63244044.981033824
5438,698944.5884871357
5439,243777.1195906272
5440,64637979.51909905
5441,3018127.3490619515
5442,83406990.32320601
5443,127056014.29807429
5444,33535327.685132775
5445,95775228.74810423
5446,218160425.97113952
5447,4354613.502585439
5448,2233946.312442678
5449,120208615.79156524
5450,890694.1535590461
5451,6178728.70730939
5452,933497.5475024978
5453,158191290.05679125
5454,47889413.64333917
5455,28252720.92447003
5456,2672122.507223315
5457,14554752.563461803
5458,4178297.9178766455
5459,10894031.255036136
5460,134591.26744335136
5461,22188.24628482733
5462,522514.159661123
5463,3771735347.479826
5464,55243.16684388903
5465,5648980.654011945
5466,63574520.41147175
5467,6896294.569479213
5468,69922894.40277854
5469,559.9156741681406
5470,152668368.33594993
5471,84019644.73597963
5472,81634542.58571781
5473,8079858.698453532
5474,10372909.890540011
5475,5733445.727300038
5476,927420.767261837
5477,4381516.132526755
5478,68121048.59489274
5479,66031770.586671375
5480,1057567.3556677143
5481,164119.36725628076
5482,24795158.872143492
5483,12887497.143614579
5484,131559798.04463515
5485,11712924.266416997
5486,1088513.191101011
5487,187726092.55701995
5488,125227989.58295889
5489,45557106.35986793
5490,361407.8914840929
5491,45123993.83198879
5492,231886799.87092003
5493,6019497.587100629
5494,15009.144984497409
5495,9912963.331828475
5496,10753470.085264409
5497,25303472.729469117
5498,691698.3774689202
5499,63176191.84275497
5500,60289222.7645241
5501,708809.3558067264
5502,1426579.955657107
5503,9289133.197548458
5504,14013624.361002618
5505,95135.31849374114
5506,148436482.78321245
5507,9061608.219231123
5508,81588419.01336911
5509,147940791.69158754
5510,8067470.094648798
5511,1351871.5968189037
5512,135754454.18537277
5513,550538.1561722434
5514,12495390.647656485
5515,1344237.9096473083
5516,2363540.9756394485
5517,104236266.47231859
5518,6723358.458938666
5519,241680632.9959657
5520,103900.58595965418
5521,58363032.34858821
5522,21753.45973975799
5523,217218680.16412544
5524,296099851.4335909
